Avgstr = 43537813.9168765991926193
CG Iteration #1, relres 0.3275599229923138
CG Iteration #664, relres 0.0000141943794614
CG Iteration #665, relres 0.0000183161871879
CG Iteration #666, relres 0.0000225890023046
CG Iteration #667, relres 0.0000177635397091
CG Iteration #668, relres 0.0000161667609111
CG Iteration #669, relres 0.0000139683552097
CG Iteration #670, relres 0.0000154251604404
CG Iteration #671, relres 0.0000091721689675
CG Iteration #672, relres 0.0000105575755677
CG Iteration #673, relres 0.0000106221296597
CG Iteration #674, relres 0.0000226768272159
CG Iteration #675, relres 0.0000105181510533
CG Iteration #676, relres 0.0000063097358774
CG Iteration #677, relres 0.0000124535246261
CG Iteration #678, relres 0.0000202032376077
CG Iteration #679, relres 0.0000411474202704
CG Iteration #680, relres 0.0000402009429309
CG Iteration #681, relres 0.0000308021310481
CG Iteration #682, relres 0.0000489432886685
CG Iteration #683, relres 0.0000189781230601
CG Iteration #684, relres 0.0000147213969478
CG Iteration #685, relres 0.0000118787392807
CG Iteration #686, relres 0.0000120005575250
CG Iteration #687, relres 0.0000190928009025
CG Iteration #688, relres 0.0000091631614152
CG Iteration #689, relres 0.0000105341536217
CG Iteration #690, relres 0.0000101098642035
CG Iteration #691, relres 0.0000327369540684
CG Iteration #692, relres 0.0000135995531906
CG Iteration #693, relres 0.0000064771817943
CG Iteration #694, relres 0.0000091178350338
CG Iteration #695, relres 0.0000181497475491
CG Iteration #696, relres 0.0000137523283583
CG Iteration #697, relres 0.0000057237932097
CG Iteration #698, relres 0.0000154270525134
CG Iteration #699, relres 0.0000201152343669
CG Iteration #700, relres 0.0000303625121837
CG Iteration #701, relres 0.0000294791157675
CG Iteration #702, relres 0.0000331551479528
CG Iteration #703, relres 0.0000200595745584
CG Iteration #704, relres 0.0000146414801161
CG Iteration #705, relres 0.0000112215591138
CG Iteration #706, relres 0.0000264675511150
CG Iteration #707, relres 0.0000108853421186
CG Iteration #708, relres 0.0000088918418211
CG Iteration #709, relres 0.0000435291318224
CG Iteration #710, relres 0.0000306989456783
CG Iteration #711, relres 0.0000348052818495
CG Iteration #712, relres 0.0000129163963542
CG Iteration #713, relres 0.0000167188129938
CG Iteration #714, relres 0.0000102436383880
CG Iteration #715, relres 0.0000163943381677
CG Iteration #716, relres 0.0000051004726107
CG Iteration #717, relres 0.0000177460180656
CG Iteration #718, relres 0.0000449637212222
CG Iteration #719, relres 0.0000278413701727
CG Iteration #720, relres 0.0000149722943710
CG Iteration #721, relres 0.0000219416176176
CG Iteration #722, relres 0.0000362943262571
CG Iteration #723, relres 0.0000240398476465
CG Iteration #724, relres 0.0000366147948205
CG Iteration #725, relres 0.0000240228603934
CG Iteration #726, relres 0.0000150170880619
CG Iteration #727, relres 0.0000489471886780
CG Iteration #728, relres 0.0000121461899315
CG Iteration #729, relres 0.0000080481497468
CG Iteration #730, relres 0.0000054243595530
CG Iteration #731, relres 0.0000056357969310
CG Iteration #732, relres 0.0000098077066195
CG Iteration #733, relres 0.0000185917741893
CG Iteration #734, relres 0.0000182133057030
CG Iteration #735, relres 0.0000083677191611
CG Iteration #736, relres 0.0000097912999694
CG Iteration #737, relres 0.0000263521755665
CG Iteration #738, relres 0.0000093149775258
CG Iteration #739, relres 0.0000099683550290
CG Iteration #740, relres 0.0000058669529999
CG Iteration #741, relres 0.0000191046573032
CG Iteration #742, relres 0.0000273033065508
CG Iteration #743, relres 0.0000161124187480
CG Iteration #744, relres 0.0000101403368789
CG Iteration #745, relres 0.0000047497808704
CG Iteration #746, relres 0.0000201881016767
CG Iteration #747, relres 0.0000150907278610
CG Iteration #748, relres 0.0000203505098824
CG Iteration #749, relres 0.0000231714974805
CG Iteration #750, relres 0.0000167420252250
CG Iteration #751, relres 0.0000133559261806
CG Iteration #752, relres 0.0000103124616229
CG Iteration #753, relres 0.0000127694002486
CG Iteration #754, relres 0.0000124769110716
CG Iteration #755, relres 0.0000118803183659
CG Iteration #756, relres 0.0000431935518000
CG Iteration #757, relres 0.0000201556417099
CG Iteration #758, relres 0.0000293431776833
CG Iteration #759, relres 0.0000121092374448
CG Iteration #760, relres 0.0000107607164900
CG Iteration #761, relres 0.0000172271239107
CG Iteration #762, relres 0.0000547596363649
CG Iteration #763, relres 0.0000290968104364
CG Iteration #764, relres 0.0000236490172852
CG Iteration #765, relres 0.0000253673947384
CG Iteration #766, relres 0.0000201422203808
CG Iteration #767, relres 0.0000225979520801
CG Iteration #768, relres 0.0000150417388041
CG Iteration #769, relres 0.0000121608166244
CG Iteration #770, relres 0.0000082583501136
CG Iteration #771, relres 0.0000055413516553
CG Iteration #772, relres 0.0000121647517748
CG Iteration #773, relres 0.0000044415206417
CG Iteration #774, relres 0.0000135942165107
CG Iteration #775, relres 0.0000087326430827
CG Iteration #776, relres 0.0000095973942849
CG Iteration #777, relres 0.0000163839318507
CG Iteration #778, relres 0.0000068886991486
CG Iteration #779, relres 0.0000100864439410
CG Iteration #780, relres 0.0000196761555834
CG Iteration #781, relres 0.0000227608051120
CG Iteration #782, relres 0.0000183988992110
CG Iteration #783, relres 0.0000178999660935
CG Iteration #784, relres 0.0000073191374386
CG Iteration #785, relres 0.0000202169815655
CG Iteration #786, relres 0.0000138708543800
CG Iteration #787, relres 0.0000222237961291
CG Iteration #788, relres 0.0000157029133943
CG Iteration #789, relres 0.0000197909233877
CG Iteration #790, relres 0.0000066511933277
CG Iteration #791, relres 0.0000087646775884
CG Iteration #792, relres 0.0000051317526945
CG Iteration #793, relres 0.0000077323900361
CG Iteration #794, relres 0.0000092089079837
CG Iteration #795, relres 0.0000105395307079
CG Iteration #796, relres 0.0000104196280027
CG Iteration #797, relres 0.0000103731514488
CG Iteration #798, relres 0.0000183566041736
CG Iteration #799, relres 0.0000120820891014
CG Iteration #800, relres 0.0000122703632961
CG Iteration #801, relres 0.0000146775861869
CG Iteration #802, relres 0.0000079144544113
CG Iteration #803, relres 0.0000164526198444
CG Iteration #804, relres 0.0000262427166083
CG Iteration #805, relres 0.0000150059494431
CG Iteration #806, relres 0.0000190037726253
CG Iteration #807, relres 0.0000159991601022
CG Iteration #808, relres 0.0000176996815282
CG Iteration #809, relres 0.0000060841464361
CG Iteration #810, relres 0.0000097412991254
CG Iteration #811, relres 0.0000308330287519
CG Iteration #812, relres 0.0000288639121875
CG Iteration #813, relres 0.0000384733368152
CG Iteration #814, relres 0.0000247297971410
CG Iteration #815, relres 0.0000081545316284
CG Iteration #816, relres 0.0000063199500641
CG Iteration #817, relres 0.0000133163527992
CG Iteration #818, relres 0.0000143968542331
CG Iteration #819, relres 0.0000150403177810
CG Iteration #820, relres 0.0000083411896310
CG Iteration #821, relres 0.0000153376770357
CG Iteration #822, relres 0.0000072778475323
CG Iteration #823, relres 0.0000029990831541
CG Iteration #824, relres 0.0000093439096471
CG Iteration #825, relres 0.0000135722717490
CG Iteration #826, relres 0.0000129238662654
CG Iteration #827, relres 0.0000040264484452
CG Iteration #828, relres 0.0000095940507962
CG Iteration #829, relres 0.0000117084491421
CG Iteration #830, relres 0.0000238136097886
CG Iteration #831, relres 0.0000258557198481
CG Iteration #832, relres 0.0000416344942370
CG Iteration #833, relres 0.0000142783465530
CG Iteration #834, relres 0.0000093048273448
CG Iteration #835, relres 0.0000204760118418
CG Iteration #836, relres 0.0000122897139331
CG Iteration #837, relres 0.0000073584733620
CG Iteration #838, relres 0.0000131914220168
CG Iteration #839, relres 0.0000183947775159
CG Iteration #840, relres 0.0000299048998598
CG Iteration #841, relres 0.0000122436110135
CG Iteration #842, relres 0.0000079183580758
CG Iteration #843, relres 0.0000074374899835
CG Iteration #844, relres 0.0000199852519117
CG Iteration #845, relres 0.0000136195319738
CG Iteration #846, relres 0.0000081119238759
CG Iteration #847, relres 0.0000053132201775
CG Iteration #848, relres 0.0000053593686024
CG Iteration #849, relres 0.0000068339658348
CG Iteration #850, relres 0.0000099841501815
CG Iteration #851, relres 0.0000078854898311
CG Iteration #852, relres 0.0000057045629971
CG Iteration #853, relres 0.0000147844597934
CG Iteration #854, relres 0.0000046421282289
CG Iteration #855, relres 0.0000077003682935
CG Iteration #856, relres 0.0000049201382388
CG Iteration #857, relres 0.0000066971006502
CG Iteration #858, relres 0.0000118376557324
CG Iteration #859, relres 0.0000292260303310
CG Iteration #860, relres 0.0000183441761325
CG Iteration #861, relres 0.0000097771969612
CG Iteration #862, relres 0.0000075111438249
CG Iteration #863, relres 0.0000221491349571
CG Iteration #864, relres 0.0000290601702623
CG Iteration #865, relres 0.0000099936850285
CG Iteration #866, relres 0.0000077688631424
CG Iteration #867, relres 0.0000133497795000
CG Iteration #868, relres 0.0000131955836347
CG Iteration #869, relres 0.0000230498649686
CG Iteration #870, relres 0.0000102864063034
CG Iteration #871, relres 0.0000100253329849
CG Iteration #872, relres 0.0000125034420624
CG Iteration #873, relres 0.0000143035400074
CG Iteration #874, relres 0.0000151069349534
CG Iteration #875, relres 0.0000100381220715
CG Iteration #876, relres 0.0000129059043286
CG Iteration #877, relres 0.0000084336580137
CG Iteration #878, relres 0.0000066154553578
CG Iteration #879, relres 0.0000129853008467
CG Iteration #880, relres 0.0000195067582495
CG Iteration #881, relres 0.0000091901386429
CG Iteration #882, relres 0.0000106646282095
CG Iteration #883, relres 0.0000120253907855
CG Iteration #884, relres 0.0000061257759327
CG Iteration #885, relres 0.0000058069057206
CG Iteration #886, relres 0.0000147925726870
CG Iteration #887, relres 0.0000090223141212
CG Iteration #888, relres 0.0000067190155944
CG Iteration #889, relres 0.0000103761475691
CG Iteration #890, relres 0.0000057098324742
CG Iteration #891, relres 0.0000201945641545
CG Iteration #892, relres 0.0000119833720912
CG Iteration #893, relres 0.0000073291384436
CG Iteration #894, relres 0.0000119903940848
CG Iteration #895, relres 0.0000101771731490
CG Iteration #896, relres 0.0000067763850193
CG Iteration #897, relres 0.0000095905571301
CG Iteration #898, relres 0.0000109414901481
CG Iteration #899, relres 0.0000112049342906
CG Iteration #900, relres 0.0000064343308563
CG Iteration #901, relres 0.0000121132642306
CG Iteration #902, relres 0.0000101714923764
CG Iteration #903, relres 0.0000139374469514
CG Iteration #904, relres 0.0000052403193838
CG Iteration #905, relres 0.0000054602401135
CG Iteration #906, relres 0.0000046821503651
CG Iteration #907, relres 0.0000118446174850
CG Iteration #908, relres 0.0000130733739618
CG Iteration #909, relres 0.0000044352758270
CG Iteration #910, relres 0.0000079561538499
CG Iteration #911, relres 0.0000050629032088
CG Iteration #912, relres 0.0000077099671012
CG Iteration #913, relres 0.0000148239344903
CG Iteration #914, relres 0.0000244024399885
CG Iteration #915, relres 0.0000163715458442
CG Iteration #916, relres 0.0000190229709518
CG Iteration #917, relres 0.0000074078277864
CG Iteration #918, relres 0.0000081458453064
CG Iteration #919, relres 0.0000087563904034
CG Iteration #920, relres 0.0000154506512265
CG Iteration #921, relres 0.0000085791388093
CG Iteration #922, relres 0.0000147731653790
CG Iteration #923, relres 0.0000250540566876
CG Iteration #924, relres 0.0000079146075358
CG Iteration #925, relres 0.0000195880667291
CG Iteration #926, relres 0.0000313854842959
CG Iteration #927, relres 0.0000215027037022
CG Iteration #928, relres 0.0000202012650364
CG Iteration #929, relres 0.0000178252648991
CG Iteration #930, relres 0.0000210419851773
CG Iteration #931, relres 0.0000221817049101
CG Iteration #932, relres 0.0000113594982977
CG Iteration #933, relres 0.0000089049134853
CG Iteration #934, relres 0.0000221675616491
CG Iteration #935, relres 0.0000124729101486
CG Iteration #936, relres 0.0000200935173044
CG Iteration #937, relres 0.0000112407577366
CG Iteration #938, relres 0.0000087837555868
CG Iteration #939, relres 0.0000092554822985
CG Iteration #940, relres 0.0000106969558671
CG Iteration #941, relres 0.0000046043350889
CG Iteration #942, relres 0.0000168119783346
CG Iteration #943, relres 0.0000131704905108
CG Iteration #944, relres 0.0000111726174303
CG Iteration #945, relres 0.0000037518383588
CG Iteration #946, relres 0.0000034022766392
CG Iteration #947, relres 0.0000064270188824
CG Iteration #948, relres 0.0000115423194750
CG Iteration #949, relres 0.0000100099861050
CG Iteration #950, relres 0.0000104927425213
CG Iteration #951, relres 0.0000127541057907
CG Iteration #952, relres 0.0000243399648416
CG Iteration #953, relres 0.0000129594299877
CG Iteration #954, relres 0.0000126236139708
CG Iteration #955, relres 0.0000092372369482
CG Iteration #956, relres 0.0000085758841763
CG Iteration #957, relres 0.0000091400956464
CG Iteration #958, relres 0.0000296969775315
CG Iteration #959, relres 0.0000082675392855
CG Iteration #960, relres 0.0000080347086269
CG Iteration #961, relres 0.0000095489651009
CG Iteration #962, relres 0.0000124118821238
CG Iteration #963, relres 0.0000076063073385
CG Iteration #964, relres 0.0000039634065900
CG Iteration #965, relres 0.0000078287976312
CG Iteration #966, relres 0.0000139075307181
CG Iteration #967, relres 0.0000057449615191
CG Iteration #968, relres 0.0000052321149845
CG Iteration #969, relres 0.0000067452465597
CG Iteration #970, relres 0.0000110340168202
CG Iteration #971, relres 0.0000131848913856
CG Iteration #972, relres 0.0000087847356091
CG Iteration #973, relres 0.0000115018446244
CG Iteration #974, relres 0.0000074520841801
CG Iteration #975, relres 0.0000066426557040
CG Iteration #976, relres 0.0000096126443827
CG Iteration #977, relres 0.0000067652108737
CG Iteration #978, relres 0.0000061452631435
CG Iteration #979, relres 0.0000044678010091
CG Iteration #980, relres 0.0000113395186850
CG Iteration #981, relres 0.0000103273335538
CG Iteration #982, relres 0.0000098285504762
CG Iteration #983, relres 0.0000061188969774
CG Iteration #984, relres 0.0000142583463952
CG Iteration #985, relres 0.0000148542772055
CG Iteration #986, relres 0.0000189274627676
CG Iteration #987, relres 0.0000496963628064
CG Iteration #988, relres 0.0000138705660484
CG Iteration #989, relres 0.0000134794344965
CG Iteration #990, relres 0.0000138781849802
CG Iteration #991, relres 0.0000084851626021
CG Iteration #992, relres 0.0000132864122001
CG Iteration #993, relres 0.0000172401196976
CG Iteration #994, relres 0.0000065602110431
CG Iteration #995, relres 0.0000055915027660
CG Iteration #996, relres 0.0000088599375679
CG Iteration #997, relres 0.0000266429062478
CG Iteration #998, relres 0.0000171465716888
CG Iteration #999, relres 0.0000106561927557
CG Iteration #1000, relres 0.0000099313498594
CG Iteration #1001, relres 0.0000098140893159
CG Iteration #1002, relres 0.0000029019526046
CG Iteration #1003, relres 0.0000154060099005
CG Iteration #1004, relres 0.0000084875672950
CG Iteration #1005, relres 0.0000220696591965
CG Iteration #1006, relres 0.0000062350241431
CG Iteration #1007, relres 0.0000075047224739
CG Iteration #1008, relres 0.0000115316949415
CG Iteration #1009, relres 0.0000121122539116
CG Iteration #1010, relres 0.0000175071849207
CG Iteration #1011, relres 0.0000177822708399
CG Iteration #1012, relres 0.0000172719104843
CG Iteration #1013, relres 0.0000081032865253
CG Iteration #1014, relres 0.0000051539281992
CG Iteration #1015, relres 0.0000225603830066
CG Iteration #1016, relres 0.0000258787699257
CG Iteration #1017, relres 0.0000187634898781
CG Iteration #1018, relres 0.0000119341456615
CG Iteration #1019, relres 0.0000239480890317
CG Iteration #1020, relres 0.0000096611882417
CG Iteration #1021, relres 0.0000085480342917
CG Iteration #1022, relres 0.0000075691885953
CG Iteration #1023, relres 0.0000050045103924
CG Iteration #1024, relres 0.0000046390437793
CG Iteration #1025, relres 0.0000072248469429
CG Iteration #1026, relres 0.0000049113711887
CG Iteration #1027, relres 0.0000030991563822
CG Iteration #1028, relres 0.0000025396992911
CG Iteration #1029, relres 0.0000037626980598
CG Iteration #1030, relres 0.0000056141608641
CG Iteration #1031, relres 0.0000253430451670
CG Iteration #1032, relres 0.0000181274369310
CG Iteration #1033, relres 0.0000154947078233
CG Iteration #1034, relres 0.0000264741970443
CG Iteration #1035, relres 0.0000207993215972
CG Iteration #1036, relres 0.0000117719427879
CG Iteration #1037, relres 0.0000088418309067
CG Iteration #1038, relres 0.0000329732986004
CG Iteration #1039, relres 0.0000237169238344
CG Iteration #1040, relres 0.0000427056381978
CG Iteration #1041, relres 0.0000221111839308
CG Iteration #1042, relres 0.0000143505348417
CG Iteration #1043, relres 0.0000096084948816
CG Iteration #1044, relres 0.0000137603314155
CG Iteration #1045, relres 0.0000143395336406
CG Iteration #1046, relres 0.0000175481895165
CG Iteration #1047, relres 0.0000108925767606
CG Iteration #1048, relres 0.0000106042869938
CG Iteration #1049, relres 0.0000103417723670
CG Iteration #1050, relres 0.0000081295301991
CG Iteration #1051, relres 0.0000055080668542
CG Iteration #1052, relres 0.0000065657849504
CG Iteration #1053, relres 0.0000142209049257
CG Iteration #1054, relres 0.0000077226332636
CG Iteration #1055, relres 0.0000069460718176
CG Iteration #1056, relres 0.0000140387319037
CG Iteration #1057, relres 0.0000087268853306
CG Iteration #1058, relres 0.0000024048779810
CG Iteration #1059, relres 0.0000022827234526
CG Iteration #1060, relres 0.0000029675572781
CG Iteration #1061, relres 0.0000055542242745
CG Iteration #1062, relres 0.0000205175569395
CG Iteration #1063, relres 0.0000229956040680
CG Iteration #1064, relres 0.0000467498166984
CG Iteration #1065, relres 0.0000178879246990
CG Iteration #1066, relres 0.0000044245354503
CG Iteration #1067, relres 0.0000048279267947
CG Iteration #1068, relres 0.0000074817154681
CG Iteration #1069, relres 0.0000068181749245
CG Iteration #1070, relres 0.0000027780776471
CG Iteration #1071, relres 0.0000144346470021
CG Iteration #1072, relres 0.0000099602880175
CG Iteration #1073, relres 0.0000048202470545
CG Iteration #1074, relres 0.0000024163688290
CG Iteration #1075, relres 0.0000026186115757
CG Iteration #1076, relres 0.0000028543466521
CG Iteration #1077, relres 0.0000087465829859
CG Iteration #1078, relres 0.0000128639902895
CG Iteration #1079, relres 0.0000041911754637
CG Iteration #1080, relres 0.0000049229844835
CG Iteration #1081, relres 0.0000093462974409
CG Iteration #1082, relres 0.0000067655977303
CG Iteration #1083, relres 0.0000041894133951
CG Iteration #1084, relres 0.0000024190558023
CG Iteration #1085, relres 0.0000047486056668
CG Iteration #1086, relres 0.0000065239181863
CG Iteration #1087, relres 0.0000226819746748
CG Iteration #1088, relres 0.0000226077180731
CG Iteration #1089, relres 0.0000170159814756
CG Iteration #1090, relres 0.0000131494279480
CG Iteration #1091, relres 0.0000087802770509
CG Iteration #1092, relres 0.0000159977041055
CG Iteration #1093, relres 0.0000106474952443
CG Iteration #1094, relres 0.0000017174552256
CG Iteration #1095, relres 0.0000025411891343
CG Iteration #1096, relres 0.0000028170954031
CG Iteration #1097, relres 0.0000078943303371
CG Iteration #1098, relres 0.0000067412596015
CG Iteration #1099, relres 0.0000036202954364
CG Iteration #1100, relres 0.0000053050065442
CG Iteration #1101, relres 0.0000089570066741
CG Iteration #1102, relres 0.0000215542647498
CG Iteration #1103, relres 0.0000217699519276
CG Iteration #1104, relres 0.0000183446905500
CG Iteration #1105, relres 0.0000072804817301
CG Iteration #1106, relres 0.0000150476125598
CG Iteration #1107, relres 0.0000076505472427
CG Iteration #1108, relres 0.0000080961337287
CG Iteration #1109, relres 0.0000151863817528
CG Iteration #1110, relres 0.0000093780189199
CG Iteration #1111, relres 0.0000179217917241
CG Iteration #1112, relres 0.0000225366690446
CG Iteration #1113, relres 0.0000176126862065
CG Iteration #1114, relres 0.0000157080715548
CG Iteration #1115, relres 0.0000061277776645
CG Iteration #1116, relres 0.0000049764785907
CG Iteration #1117, relres 0.0000049136451714
CG Iteration #1118, relres 0.0000026273166758
CG Iteration #1119, relres 0.0000024421882607
CG Iteration #1120, relres 0.0000030503929440
CG Iteration #1121, relres 0.0000019405250673
CG Iteration #1122, relres 0.0000025300184304
CG Iteration #1123, relres 0.0000033499625410
CG Iteration #1124, relres 0.0000032346621929
CG Iteration #1125, relres 0.0000030354884891
CG Iteration #1126, relres 0.0000024780014624
CG Iteration #1127, relres 0.0000015128492624
CG Iteration #1128, relres 0.0000037600528920
CG Iteration #1129, relres 0.0000032389801576
CG Iteration #1130, relres 0.0000135219349268
CG Iteration #1131, relres 0.0000054558547942
CG Iteration #1132, relres 0.0000101857558991
CG Iteration #1133, relres 0.0000085499113081
CG Iteration #1134, relres 0.0000240858850147
CG Iteration #1135, relres 0.0000218361004432
CG Iteration #1136, relres 0.0000219336260657
CG Iteration #1137, relres 0.0000114933930152
CG Iteration #1138, relres 0.0000072803638843
CG Iteration #1139, relres 0.0000199189914678
CG Iteration #1140, relres 0.0000123926324551
CG Iteration #1141, relres 0.0000037320624170
CG Iteration #1142, relres 0.0000053281123003
CG Iteration #1143, relres 0.0000047924169552
CG Iteration #1144, relres 0.0000059700720798
CG Iteration #1145, relres 0.0000023725760467
CG Iteration #1146, relres 0.0000064823999099
CG Iteration #1147, relres 0.0000038289033642
CG Iteration #1148, relres 0.0000107114580091
CG Iteration #1149, relres 0.0000067699318480
CG Iteration #1150, relres 0.0000078029562424
CG Iteration #1151, relres 0.0000059501506878
CG Iteration #1152, relres 0.0000026367457156
CG Iteration #1153, relres 0.0000030236735808
CG Iteration #1154, relres 0.0000034807118757
CG Iteration #1155, relres 0.0000034275034448
CG Iteration #1156, relres 0.0000034878990000
CG Iteration #1157, relres 0.0000020250681578
CG Iteration #1158, relres 0.0000015952097116
CG Iteration #1159, relres 0.0000047414752771
CG Iteration #1160, relres 0.0000029835160571
CG Iteration #1161, relres 0.0000057913067747
CG Iteration #1162, relres 0.0000029234580209
CG Iteration #1163, relres 0.0000019193823865
CG Iteration #1164, relres 0.0000029412899933
CG Iteration #1165, relres 0.0000045716384420
CG Iteration #1166, relres 0.0000022759795770
CG Iteration #1167, relres 0.0000026133269757
CG Iteration #1168, relres 0.0000043400592008
CG Iteration #1169, relres 0.0000034891677564
CG Iteration #1170, relres 0.0000022964468021
CG Iteration #1171, relres 0.0000036367488001
CG Iteration #1172, relres 0.0000113476325560
CG Iteration #1173, relres 0.0000041826854932
CG Iteration #1174, relres 0.0000224117562937
CG Iteration #1175, relres 0.0000110129107927
CG Iteration #1176, relres 0.0000090991729715
CG Iteration #1177, relres 0.0000043772083105
CG Iteration #1178, relres 0.0000092183907393
CG Iteration #1179, relres 0.0000267228202643
CG Iteration #1180, relres 0.0000151259452275
CG Iteration #1181, relres 0.0000132277674981
CG Iteration #1182, relres 0.0000080575971654
CG Iteration #1183, relres 0.0000048126414143
CG Iteration #1184, relres 0.0000023605733593
CG Iteration #1185, relres 0.0000022570932180
CG Iteration #1186, relres 0.0000020825647166
CG Iteration #1187, relres 0.0000038624887098
CG Iteration #1188, relres 0.0000027010892571
CG Iteration #1189, relres 0.0000015008694483
CG Iteration #1190, relres 0.0000036031912222
CG Iteration #1191, relres 0.0000023192730416
CG Iteration #1192, relres 0.0000017117777638
CG Iteration #1193, relres 0.0000019084970236
CG Iteration #1194, relres 0.0000060772304542
CG Iteration #1195, relres 0.0000052510108660
CG Iteration #1196, relres 0.0000020215615989
CG Iteration #1197, relres 0.0000264655486023
CG Iteration #1198, relres 0.0000174376668392
CG Iteration #1199, relres 0.0000049799052887
CG Iteration #1200, relres 0.0000069128595634
CG Iteration #1201, relres 0.0000050174664366
CG Iteration #1202, relres 0.0000054685578594
CG Iteration #1203, relres 0.0000040494278057
CG Iteration #1204, relres 0.0000035106636252
CG Iteration #1205, relres 0.0000059409522354
CG Iteration #1206, relres 0.0000055034904340
CG Iteration #1207, relres 0.0000100965357454
CG Iteration #1208, relres 0.0000032965308893
CG Iteration #1209, relres 0.0000060414751202
CG Iteration #1210, relres 0.0000111449327877
CG Iteration #1211, relres 0.0000131791400358
CG Iteration #1212, relres 0.0000062644795880
CG Iteration #1213, relres 0.0000090472084877
CG Iteration #1214, relres 0.0000037637393207
CG Iteration #1215, relres 0.0000015186911508
CG Iteration #1216, relres 0.0000081902428679
CG Iteration #1217, relres 0.0000046324863630
CG Iteration #1218, relres 0.0000040569022318
CG Iteration #1219, relres 0.0000018393942589
CG Iteration #1220, relres 0.0000026231978059
CG Iteration #1221, relres 0.0000026652804873
CG Iteration #1222, relres 0.0000050644967059
CG Iteration #1223, relres 0.0000032582866487
CG Iteration #1224, relres 0.0000025918706063
CG Iteration #1225, relres 0.0000014797776159
CG Iteration #1226, relres 0.0000033677719970
CG Iteration #1227, relres 0.0000030908676989
CG Iteration #1228, relres 0.0000055602044453
CG Iteration #1229, relres 0.0000066757404617
CG Iteration #1230, relres 0.0000126095555047
CG Iteration #1231, relres 0.0000256659713282
CG Iteration #1232, relres 0.0000138074669961
CG Iteration #1233, relres 0.0000079068792776
CG Iteration #1234, relres 0.0000129157180669
CG Iteration #1235, relres 0.0000170295734273
CG Iteration #1236, relres 0.0000196049180800
CG Iteration #1237, relres 0.0000125574537453
CG Iteration #1238, relres 0.0000068510848063
CG Iteration #1239, relres 0.0000037903264281
CG Iteration #1240, relres 0.0000034390386150
CG Iteration #1241, relres 0.0000100595312330
CG Iteration #1242, relres 0.0000110796709056
CG Iteration #1243, relres 0.0000116792437324
CG Iteration #1244, relres 0.0000019274438785
CG Iteration #1245, relres 0.0000033771074636
CG Iteration #1246, relres 0.0000048154180427
CG Iteration #1247, relres 0.0000046828859494
CG Iteration #1248, relres 0.0000050975619123
CG Iteration #1249, relres 0.0000071890286149
CG Iteration #1250, relres 0.0000047906285487
CG Iteration #1251, relres 0.0000019038613270
CG Iteration #1252, relres 0.0000026705029728
CG Iteration #1253, relres 0.0000024136766793
CG Iteration #1254, relres 0.0000136940678358
CG Iteration #1255, relres 0.0000040861967839
CG Iteration #1256, relres 0.0000038882578765
CG Iteration #1257, relres 0.0000023425558548
CG Iteration #1258, relres 0.0000029777203196
CG Iteration #1259, relres 0.0000039210806744
CG Iteration #1260, relres 0.0000039545799357
CG Iteration #1261, relres 0.0000042649284698
CG Iteration #1262, relres 0.0000033837450388
CG Iteration #1263, relres 0.0000056742612578
CG Iteration #1264, relres 0.0000046596717322
CG Iteration #1265, relres 0.0000015249260765
CG Iteration #1266, relres 0.0000036369476286
CG Iteration #1267, relres 0.0000024711618394
CG Iteration #1268, relres 0.0000052403087401
CG Iteration #1269, relres 0.0000049611227037
CG Iteration #1270, relres 0.0000070957633763
CG Iteration #1271, relres 0.0000050760617929
CG Iteration #1272, relres 0.0000063726933569
CG Iteration #1273, relres 0.0000122257771657
CG Iteration #1274, relres 0.0000056359022714
CG Iteration #1275, relres 0.0000205313715718
CG Iteration #1276, relres 0.0000357462155249
CG Iteration #1277, relres 0.0000069804080457
CG Iteration #1278, relres 0.0000087588383489
CG Iteration #1279, relres 0.0000160826652345
CG Iteration #1280, relres 0.0000099390844262
CG Iteration #1281, relres 0.0000065121916582
CG Iteration #1282, relres 0.0000071386009275
CG Iteration #1283, relres 0.0000047371145067
CG Iteration #1284, relres 0.0000126027729785
CG Iteration #1285, relres 0.0000040532773752
CG Iteration #1286, relres 0.0000048777312089
CG Iteration #1287, relres 0.0000034156701793
CG Iteration #1288, relres 0.0000026971216017
CG Iteration #1289, relres 0.0000023571201120
CG Iteration #1290, relres 0.0000022737751288
CG Iteration #1291, relres 0.0000027198691796
CG Iteration #1292, relres 0.0000037399805263
CG Iteration #1293, relres 0.0000017057855520
CG Iteration #1294, relres 0.0000027690337902
CG Iteration #1295, relres 0.0000038636104391
CG Iteration #1296, relres 0.0000078764311519
CG Iteration #1297, relres 0.0000040469524915
CG Iteration #1298, relres 0.0000020233820743
CG Iteration #1299, relres 0.0000060051596502
CG Iteration #1300, relres 0.0000037418872512
CG Iteration #1301, relres 0.0000072812193552
CG Iteration #1302, relres 0.0000026393199163
CG Iteration #1303, relres 0.0000029016353357
CG Iteration #1304, relres 0.0000031808066092
CG Iteration #1305, relres 0.0000036887488129
CG Iteration #1306, relres 0.0000023289581564
CG Iteration #1307, relres 0.0000034712287931
CG Iteration #1308, relres 0.0000028975259830
CG Iteration #1309, relres 0.0000065340782393
CG Iteration #1310, relres 0.0000096231091727
CG Iteration #1311, relres 0.0000031730292274
CG Iteration #1312, relres 0.0000022100711893
