Avgstr = 2663456154357.2446289062500000
CG Iteration #1, relres 0.8489640190440777
CG Iteration #664, relres 0.0000054342717144
CG Iteration #665, relres 0.0000073362227071
CG Iteration #666, relres 0.0000034894529280
CG Iteration #667, relres 0.0000039526281971
CG Iteration #668, relres 0.0000101318874325
CG Iteration #669, relres 0.0000099146175474
CG Iteration #670, relres 0.0000119073338764
CG Iteration #671, relres 0.0000180701404959
CG Iteration #672, relres 0.0000118636716994
CG Iteration #673, relres 0.0000094218966595
CG Iteration #674, relres 0.0000174966060641
CG Iteration #675, relres 0.0000236235627234
CG Iteration #676, relres 0.0000255291490620
CG Iteration #677, relres 0.0000090911049520
CG Iteration #678, relres 0.0000284163238636
CG Iteration #679, relres 0.0000268388734456
CG Iteration #680, relres 0.0000209075963579
CG Iteration #681, relres 0.0000072134223289
CG Iteration #682, relres 0.0000057650413618
CG Iteration #683, relres 0.0000055212160979
CG Iteration #684, relres 0.0000230646892322
CG Iteration #685, relres 0.0000087993368698
CG Iteration #686, relres 0.0000123250620996
CG Iteration #687, relres 0.0000074870852397
CG Iteration #688, relres 0.0000087287951460
CG Iteration #689, relres 0.0000130357194223
CG Iteration #690, relres 0.0000151573071617
CG Iteration #691, relres 0.0000127704352299
CG Iteration #692, relres 0.0000085678593351
CG Iteration #693, relres 0.0000039724644513
CG Iteration #694, relres 0.0000034751558328
CG Iteration #695, relres 0.0000057065205750
CG Iteration #696, relres 0.0000116414131312
CG Iteration #697, relres 0.0000109171541162
CG Iteration #698, relres 0.0000035972052434
CG Iteration #699, relres 0.0000020081077760
CG Iteration #700, relres 0.0000740865847253
CG Iteration #701, relres 0.0000670345392721
CG Iteration #702, relres 0.0000305414370664
CG Iteration #703, relres 0.0000276362956511
CG Iteration #704, relres 0.0000093924238537
CG Iteration #705, relres 0.0000067291084029
CG Iteration #706, relres 0.0000055292861898
CG Iteration #707, relres 0.0000075479550871
CG Iteration #708, relres 0.0000105301166147
CG Iteration #709, relres 0.0000066083198090
CG Iteration #710, relres 0.0000064214226702
CG Iteration #711, relres 0.0000039232537297
CG Iteration #712, relres 0.0000104736348083
CG Iteration #713, relres 0.0000148424798203
CG Iteration #714, relres 0.0000148479085518
CG Iteration #715, relres 0.0000144995573780
CG Iteration #716, relres 0.0000159838793348
CG Iteration #717, relres 0.0000190411949691
CG Iteration #718, relres 0.0000149491253395
CG Iteration #719, relres 0.0000171248495285
CG Iteration #720, relres 0.0000204306376045
CG Iteration #721, relres 0.0000116536920705
CG Iteration #722, relres 0.0000053731969470
CG Iteration #723, relres 0.0000049111955724
CG Iteration #724, relres 0.0000156150022283
CG Iteration #725, relres 0.0000159967765064
CG Iteration #726, relres 0.0000069892232365
CG Iteration #727, relres 0.0000066619264272
CG Iteration #728, relres 0.0000092454893639
CG Iteration #729, relres 0.0000139655987661
CG Iteration #730, relres 0.0000156029685112
CG Iteration #731, relres 0.0000132161277357
CG Iteration #732, relres 0.0000193371365522
CG Iteration #733, relres 0.0000083225884402
CG Iteration #734, relres 0.0000109388314568
CG Iteration #735, relres 0.0000150090110635
CG Iteration #736, relres 0.0000060435061860
CG Iteration #737, relres 0.0000090399458723
CG Iteration #738, relres 0.0000072982149411
CG Iteration #739, relres 0.0000172835574369
CG Iteration #740, relres 0.0000293997117806
CG Iteration #741, relres 0.0000180230880349
CG Iteration #742, relres 0.0000074693126780
CG Iteration #743, relres 0.0000116323312037
CG Iteration #744, relres 0.0000171563349445
CG Iteration #745, relres 0.0000032107979776
CG Iteration #746, relres 0.0000031446572743
CG Iteration #747, relres 0.0000058242380085
CG Iteration #748, relres 0.0000058021530668
CG Iteration #749, relres 0.0000047004179776
CG Iteration #750, relres 0.0000056328826271
CG Iteration #751, relres 0.0000140514264322
CG Iteration #752, relres 0.0000148001484710
CG Iteration #753, relres 0.0000101907816704
CG Iteration #754, relres 0.0000101680631379
CG Iteration #755, relres 0.0000178382438388
CG Iteration #756, relres 0.0000234800372646
CG Iteration #757, relres 0.0000162355067524
CG Iteration #758, relres 0.0000145317950309
CG Iteration #759, relres 0.0000149281162669
CG Iteration #760, relres 0.0000065628796731
CG Iteration #761, relres 0.0000083210358305
CG Iteration #762, relres 0.0000089376708949
CG Iteration #763, relres 0.0000040639106921
CG Iteration #764, relres 0.0000065479512091
CG Iteration #765, relres 0.0000071403300075
CG Iteration #766, relres 0.0000117338397866
CG Iteration #767, relres 0.0000163912294495
CG Iteration #768, relres 0.0000211979030550
CG Iteration #769, relres 0.0000027681227579
CG Iteration #770, relres 0.0000031112984508
CG Iteration #771, relres 0.0000047738551145
CG Iteration #772, relres 0.0000064671109105
CG Iteration #773, relres 0.0000069053477256
CG Iteration #774, relres 0.0000165054374817
CG Iteration #775, relres 0.0000129261502543
CG Iteration #776, relres 0.0000038611056148
CG Iteration #777, relres 0.0000039503698962
CG Iteration #778, relres 0.0000029110564693
CG Iteration #779, relres 0.0000033641825851
CG Iteration #780, relres 0.0000038681541408
CG Iteration #781, relres 0.0000059875445849
CG Iteration #782, relres 0.0000173725292576
CG Iteration #783, relres 0.0000224703394888
CG Iteration #784, relres 0.0000288974637364
CG Iteration #785, relres 0.0000309314646176
CG Iteration #786, relres 0.0000506976361556
CG Iteration #787, relres 0.0000225129890541
CG Iteration #788, relres 0.0000104871703839
CG Iteration #789, relres 0.0000055338597560
CG Iteration #790, relres 0.0000017665114179
CG Iteration #791, relres 0.0000085209523265
CG Iteration #792, relres 0.0000047891758493
CG Iteration #793, relres 0.0000025444976942
CG Iteration #794, relres 0.0000060302067029
CG Iteration #795, relres 0.0000064422132830
CG Iteration #796, relres 0.0000120831346840
CG Iteration #797, relres 0.0000046878042569
CG Iteration #798, relres 0.0000067328095208
CG Iteration #799, relres 0.0000056047491095
CG Iteration #800, relres 0.0000042432824641
CG Iteration #801, relres 0.0000101491543517
CG Iteration #802, relres 0.0000086447409721
CG Iteration #803, relres 0.0000039731757969
CG Iteration #804, relres 0.0000055457001816
CG Iteration #805, relres 0.0000045120774724
CG Iteration #806, relres 0.0000118580680348
CG Iteration #807, relres 0.0000092768199459
CG Iteration #808, relres 0.0000100021936051
CG Iteration #809, relres 0.0000051699462993
CG Iteration #810, relres 0.0000040919227204
CG Iteration #811, relres 0.0000198071999265
CG Iteration #812, relres 0.0000053378824590
CG Iteration #813, relres 0.0000055299327413
CG Iteration #814, relres 0.0000040880554792
CG Iteration #815, relres 0.0000134708316266
CG Iteration #816, relres 0.0000207391579089
CG Iteration #817, relres 0.0000101638789721
CG Iteration #818, relres 0.0000023621750622
CG Iteration #819, relres 0.0000024908055786
CG Iteration #820, relres 0.0000017355706748
CG Iteration #821, relres 0.0000025469204720
CG Iteration #822, relres 0.0000050130792991
CG Iteration #823, relres 0.0000054741111948
CG Iteration #824, relres 0.0000055705316731
CG Iteration #825, relres 0.0000062546570743
CG Iteration #826, relres 0.0000220417656822
CG Iteration #827, relres 0.0000122866088186
CG Iteration #828, relres 0.0000073390994944
CG Iteration #829, relres 0.0000108801234010
CG Iteration #830, relres 0.0000080751220616
CG Iteration #831, relres 0.0000082528937934
CG Iteration #832, relres 0.0000058607124002
CG Iteration #833, relres 0.0000103629071680
CG Iteration #834, relres 0.0000107767652025
CG Iteration #835, relres 0.0000370702240044
CG Iteration #836, relres 0.0000059488207778
CG Iteration #837, relres 0.0000052238711186
CG Iteration #838, relres 0.0000028034376631
CG Iteration #839, relres 0.0000029464417934
CG Iteration #840, relres 0.0000030061527490
CG Iteration #841, relres 0.0000037284643973
CG Iteration #842, relres 0.0000048020433838
CG Iteration #843, relres 0.0000086718452513
CG Iteration #844, relres 0.0000031686345557
CG Iteration #845, relres 0.0000040650030857
CG Iteration #846, relres 0.0000060717208093
CG Iteration #847, relres 0.0000137224331738
CG Iteration #848, relres 0.0000102213405904
CG Iteration #849, relres 0.0000071538256781
CG Iteration #850, relres 0.0000068605711662
CG Iteration #851, relres 0.0000040398291590
CG Iteration #852, relres 0.0000125996457718
CG Iteration #853, relres 0.0000161964735809
CG Iteration #854, relres 0.0000091924166045
CG Iteration #855, relres 0.0000076338530557
CG Iteration #856, relres 0.0000025388530570
CG Iteration #857, relres 0.0000026459843432
CG Iteration #858, relres 0.0000069901232844
CG Iteration #859, relres 0.0000021128027513
CG Iteration #860, relres 0.0000065452918709
CG Iteration #861, relres 0.0000075452583617
CG Iteration #862, relres 0.0000088723666467
CG Iteration #863, relres 0.0000078683093081
CG Iteration #864, relres 0.0000045490709891
CG Iteration #865, relres 0.0000231179735573
CG Iteration #866, relres 0.0000171777925808
CG Iteration #867, relres 0.0000162594411310
CG Iteration #868, relres 0.0000103690245341
CG Iteration #869, relres 0.0000126455025297
CG Iteration #870, relres 0.0000182414483348
CG Iteration #871, relres 0.0000209315813291
CG Iteration #872, relres 0.0000061557976371
CG Iteration #873, relres 0.0000075798054040
CG Iteration #874, relres 0.0000083284249013
CG Iteration #875, relres 0.0000174624791532
CG Iteration #876, relres 0.0000257441159660
CG Iteration #877, relres 0.0000187773286226
CG Iteration #878, relres 0.0000083727619911
CG Iteration #879, relres 0.0000027523937031
CG Iteration #880, relres 0.0000032779486418
CG Iteration #881, relres 0.0000025889004801
CG Iteration #882, relres 0.0000087191104903
CG Iteration #883, relres 0.0000058963590519
CG Iteration #884, relres 0.0000020912053068
CG Iteration #885, relres 0.0000026928453414
CG Iteration #886, relres 0.0000066687611431
CG Iteration #887, relres 0.0000105038301739
CG Iteration #888, relres 0.0000196225742594
CG Iteration #889, relres 0.0000172246265492
CG Iteration #890, relres 0.0000194178782823
CG Iteration #891, relres 0.0000054625756236
CG Iteration #892, relres 0.0000059949578740
CG Iteration #893, relres 0.0000022443735241
CG Iteration #894, relres 0.0000027728910931
CG Iteration #895, relres 0.0000022246024345
CG Iteration #896, relres 0.0000023632019756
CG Iteration #897, relres 0.0000053108826610
CG Iteration #898, relres 0.0000048859530959
CG Iteration #899, relres 0.0000028122517108
CG Iteration #900, relres 0.0000029812405563
CG Iteration #901, relres 0.0000035069084507
CG Iteration #902, relres 0.0000050773455455
CG Iteration #903, relres 0.0000248205968560
CG Iteration #904, relres 0.0000573601842033
CG Iteration #905, relres 0.0000096060617221
CG Iteration #906, relres 0.0000073592514952
CG Iteration #907, relres 0.0000144655235035
CG Iteration #908, relres 0.0000093134527913
CG Iteration #909, relres 0.0000087866888501
CG Iteration #910, relres 0.0000065802877332
CG Iteration #911, relres 0.0000056756765433
CG Iteration #912, relres 0.0000062799398552
CG Iteration #913, relres 0.0000067451710671
CG Iteration #914, relres 0.0000053722026248
CG Iteration #915, relres 0.0000040443426572
CG Iteration #916, relres 0.0000040618126169
CG Iteration #917, relres 0.0000041042820725
CG Iteration #918, relres 0.0000074973273786
CG Iteration #919, relres 0.0000108697451501
CG Iteration #920, relres 0.0000043233765022
CG Iteration #921, relres 0.0000020776810420
CG Iteration #922, relres 0.0000020418980640
CG Iteration #923, relres 0.0000037141429008
CG Iteration #924, relres 0.0000059570594961
CG Iteration #925, relres 0.0000036991411635
CG Iteration #926, relres 0.0000059873614138
CG Iteration #927, relres 0.0000329941511779
CG Iteration #928, relres 0.0000311301394594
CG Iteration #929, relres 0.0000116920053583
CG Iteration #930, relres 0.0000176892171422
CG Iteration #931, relres 0.0000195188502768
CG Iteration #932, relres 0.0000106551579826
CG Iteration #933, relres 0.0000255690949401
CG Iteration #934, relres 0.0000446814748742
CG Iteration #935, relres 0.0000091035031646
CG Iteration #936, relres 0.0000047483010679
CG Iteration #937, relres 0.0000070484596911
CG Iteration #938, relres 0.0000090789256904
CG Iteration #939, relres 0.0000025317188601
CG Iteration #940, relres 0.0000025202690913
CG Iteration #941, relres 0.0000025613914794
CG Iteration #942, relres 0.0000028120529892
CG Iteration #943, relres 0.0000028714991806
CG Iteration #944, relres 0.0000029251826547
CG Iteration #945, relres 0.0000071042026236
CG Iteration #946, relres 0.0000050235606014
CG Iteration #947, relres 0.0000062266126688
CG Iteration #948, relres 0.0000061927340085
CG Iteration #949, relres 0.0000029839008923
CG Iteration #950, relres 0.0000015450042344
CG Iteration #951, relres 0.0000056085101289
CG Iteration #952, relres 0.0000062433002802
CG Iteration #953, relres 0.0000113262507471
CG Iteration #954, relres 0.0000121399307640
CG Iteration #955, relres 0.0000125152465756
CG Iteration #956, relres 0.0000162757817524
CG Iteration #957, relres 0.0000032336597794
CG Iteration #958, relres 0.0000027643032433
CG Iteration #959, relres 0.0000021750364037
CG Iteration #960, relres 0.0000078599867173
CG Iteration #961, relres 0.0000077757434909
CG Iteration #962, relres 0.0000033001640536
CG Iteration #963, relres 0.0000020056525298
CG Iteration #964, relres 0.0000025269714792
CG Iteration #965, relres 0.0000075191374022
CG Iteration #966, relres 0.0000074447655391
CG Iteration #967, relres 0.0000106197804638
CG Iteration #968, relres 0.0000097700313023
CG Iteration #969, relres 0.0000064715255503
CG Iteration #970, relres 0.0000051809921360
CG Iteration #971, relres 0.0000047957836374
CG Iteration #972, relres 0.0000073414098791
CG Iteration #973, relres 0.0000084773803926
CG Iteration #974, relres 0.0000098913280264
CG Iteration #975, relres 0.0000056357675666
CG Iteration #976, relres 0.0000041780563575
CG Iteration #977, relres 0.0000057538312206
CG Iteration #978, relres 0.0000045932332784
CG Iteration #979, relres 0.0000081488928355
CG Iteration #980, relres 0.0000084255658885
CG Iteration #981, relres 0.0000103191526044
CG Iteration #982, relres 0.0000106289149711
CG Iteration #983, relres 0.0000030195926016
CG Iteration #984, relres 0.0000079404516020
CG Iteration #985, relres 0.0000051140330261
CG Iteration #986, relres 0.0000032148526008
CG Iteration #987, relres 0.0000027021531228
CG Iteration #988, relres 0.0000021507694880
CG Iteration #989, relres 0.0000010829006423
CG Iteration #990, relres 0.0000016230271556
CG Iteration #991, relres 0.0000064431076653
CG Iteration #992, relres 0.0000108188375200
CG Iteration #993, relres 0.0000077749624858
CG Iteration #994, relres 0.0000082929870181
CG Iteration #995, relres 0.0000068080461941
CG Iteration #996, relres 0.0000035127922649
CG Iteration #997, relres 0.0000025566008126
CG Iteration #998, relres 0.0000092123321146
CG Iteration #999, relres 0.0000114502786588
CG Iteration #1000, relres 0.0000043052476301
CG Iteration #1001, relres 0.0000025735458019
CG Iteration #1002, relres 0.0000017959091767
CG Iteration #1003, relres 0.0000021051817853
CG Iteration #1004, relres 0.0000015591431722
CG Iteration #1005, relres 0.0000078676976351
CG Iteration #1006, relres 0.0000016807028726
CG Iteration #1007, relres 0.0000016111592416
CG Iteration #1008, relres 0.0000014549846345
CG Iteration #1009, relres 0.0000016135660932
CG Iteration #1010, relres 0.0000029323180842
CG Iteration #1011, relres 0.0000026897958994
CG Iteration #1012, relres 0.0000124974925023
CG Iteration #1013, relres 0.0000068998883361
CG Iteration #1014, relres 0.0000065233931137
CG Iteration #1015, relres 0.0000029279085490
CG Iteration #1016, relres 0.0000096303480624
CG Iteration #1017, relres 0.0000065574658022
CG Iteration #1018, relres 0.0000019787058786
CG Iteration #1019, relres 0.0000021517834425
CG Iteration #1020, relres 0.0000034072013785
CG Iteration #1021, relres 0.0000107492437458
CG Iteration #1022, relres 0.0000091513558257
CG Iteration #1023, relres 0.0000144096430274
CG Iteration #1024, relres 0.0000021493979678
CG Iteration #1025, relres 0.0000029398841182
CG Iteration #1026, relres 0.0000062455403895
CG Iteration #1027, relres 0.0000107102155429
CG Iteration #1028, relres 0.0000100664656257
CG Iteration #1029, relres 0.0000105912630631
CG Iteration #1030, relres 0.0000051747390621
CG Iteration #1031, relres 0.0000033564265657
CG Iteration #1032, relres 0.0000036735881573
CG Iteration #1033, relres 0.0000072128279596
CG Iteration #1034, relres 0.0000062246714888
CG Iteration #1035, relres 0.0000038700723435
CG Iteration #1036, relres 0.0000037031105208
CG Iteration #1037, relres 0.0000028360437179
CG Iteration #1038, relres 0.0000042413693169
CG Iteration #1039, relres 0.0000061835475339
CG Iteration #1040, relres 0.0000069460777527
CG Iteration #1041, relres 0.0000073859731994
CG Iteration #1042, relres 0.0000065847360871
CG Iteration #1043, relres 0.0000063220984651
CG Iteration #1044, relres 0.0000113410804860
CG Iteration #1045, relres 0.0000078689089552
CG Iteration #1046, relres 0.0000029807040923
CG Iteration #1047, relres 0.0000016789181286
CG Iteration #1048, relres 0.0000018533645181
CG Iteration #1049, relres 0.0000013880660585
CG Iteration #1050, relres 0.0000030600153453
CG Iteration #1051, relres 0.0000070142569675
CG Iteration #1052, relres 0.0000091322964671
CG Iteration #1053, relres 0.0000067202917972
CG Iteration #1054, relres 0.0000044206437075
CG Iteration #1055, relres 0.0000037498526386
CG Iteration #1056, relres 0.0000035576401102
CG Iteration #1057, relres 0.0000034286789502
CG Iteration #1058, relres 0.0000042789246081
CG Iteration #1059, relres 0.0000023324284525
CG Iteration #1060, relres 0.0000023156141997
CG Iteration #1061, relres 0.0000061307898478
CG Iteration #1062, relres 0.0000060644643307
CG Iteration #1063, relres 0.0000053849968107
CG Iteration #1064, relres 0.0000028142953853
CG Iteration #1065, relres 0.0000044788397536
CG Iteration #1066, relres 0.0000037401778127
CG Iteration #1067, relres 0.0000044564738311
CG Iteration #1068, relres 0.0000079480091284
CG Iteration #1069, relres 0.0000042415587602
CG Iteration #1070, relres 0.0000019507801413
CG Iteration #1071, relres 0.0000038220045330
CG Iteration #1072, relres 0.0000051517010227
CG Iteration #1073, relres 0.0000047035141498
CG Iteration #1074, relres 0.0000060068522395
CG Iteration #1075, relres 0.0000058199260628
CG Iteration #1076, relres 0.0000063394432066
CG Iteration #1077, relres 0.0000052450011447
CG Iteration #1078, relres 0.0000427933881151
CG Iteration #1079, relres 0.0000144205457294
CG Iteration #1080, relres 0.0000142975513998
CG Iteration #1081, relres 0.0000028342127102
CG Iteration #1082, relres 0.0000028250796287
CG Iteration #1083, relres 0.0000011459445848
CG Iteration #1084, relres 0.0000010817505364
CG Iteration #1085, relres 0.0000033521247500
CG Iteration #1086, relres 0.0000034142084421
CG Iteration #1087, relres 0.0000027029218599
CG Iteration #1088, relres 0.0000026686623123
CG Iteration #1089, relres 0.0000021901843398
CG Iteration #1090, relres 0.0000029059474861
CG Iteration #1091, relres 0.0000241121495207
CG Iteration #1092, relres 0.0000046908596196
CG Iteration #1093, relres 0.0000056116609944
CG Iteration #1094, relres 0.0000070059026786
CG Iteration #1095, relres 0.0000075347252909
CG Iteration #1096, relres 0.0000050067460473
CG Iteration #1097, relres 0.0000024762342943
CG Iteration #1098, relres 0.0000042512987701
CG Iteration #1099, relres 0.0000085261723201
CG Iteration #1100, relres 0.0000104789646541
CG Iteration #1101, relres 0.0000016813938422
CG Iteration #1102, relres 0.0000016243894900
CG Iteration #1103, relres 0.0000024336546607
CG Iteration #1104, relres 0.0000013073144123
CG Iteration #1105, relres 0.0000021897937487
CG Iteration #1106, relres 0.0000037751593416
CG Iteration #1107, relres 0.0000031825223866
CG Iteration #1108, relres 0.0000043794057760
CG Iteration #1109, relres 0.0000023601575044
CG Iteration #1110, relres 0.0000112015212122
CG Iteration #1111, relres 0.0000069873589576
CG Iteration #1112, relres 0.0000054897857520
CG Iteration #1113, relres 0.0000041241281465
CG Iteration #1114, relres 0.0000029179508833
CG Iteration #1115, relres 0.0000052757501997
CG Iteration #1116, relres 0.0000102134252817
CG Iteration #1117, relres 0.0000065264531308
CG Iteration #1118, relres 0.0000046093935655
CG Iteration #1119, relres 0.0000022284328223
CG Iteration #1120, relres 0.0000014261607391
CG Iteration #1121, relres 0.0000014653990957
CG Iteration #1122, relres 0.0000020683443608
CG Iteration #1123, relres 0.0000022708288373
CG Iteration #1124, relres 0.0000024643689294
CG Iteration #1125, relres 0.0000026103672306
CG Iteration #1126, relres 0.0000024169971212
CG Iteration #1127, relres 0.0000039939566469
CG Iteration #1128, relres 0.0000058092550605
CG Iteration #1129, relres 0.0000138565120408
CG Iteration #1130, relres 0.0000131429276893
CG Iteration #1131, relres 0.0000015352951206
CG Iteration #1132, relres 0.0000041363896906
CG Iteration #1133, relres 0.0000027863553046
CG Iteration #1134, relres 0.0000035253045595
CG Iteration #1135, relres 0.0000066752170313
CG Iteration #1136, relres 0.0000091347025283
CG Iteration #1137, relres 0.0000034004827235
CG Iteration #1138, relres 0.0000019332034223
CG Iteration #1139, relres 0.0000009860419900
n = 1000 iter = 1139 time = 7.931s relres = 0.0000009860419900
